fips,county,state,base_cancer,base_neuro,base_amr,w_pm25,w_deprivation,w_access,pm25,pm25_raw,deprivation,poverty,access,uninsured,structural_vulnerability,equity_gap
00059,Unknown,US,0.3771941765331893,0.3257561250116442,0.2377096587622904,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.16811955168119536,0.16811955168119536,0.6691729323308271,11.0,0.4047660052741568,0.44905981891317964
01001,Autauga,AL,0.3771941765331893,0.3257561250116442,0.27946790052053205,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5074719800747202,0.5074719800747202,0.8120300751879699,9.1,0.4047660052741568,0.44905981891317964
01003,Baldwin,AL,0.3484823210719946,0.47668761387572833,0.415268941584731,1.0,0.8,-0.7,0.5517757001683221,7.0182590000000005,0.3891656288916563,0.3891656288916563,0.8721804511278195,8.3,0.4019404413984275,0.40407387547955087
01005,Barbour,AL,0.3771941765331893,0.3257561250116442,0.8736842105263158,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.42105263157894723,14.3,0.4047660052741568,0.44905981891317964
01007,Bibb,AL,0.3771941765331893,0.3257561250116442,0.7276460381723537,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9464508094645083,0.9464508094645083,0.5488721804511278,12.6,0.4047660052741568,0.44905981891317964
01009,Blount,AL,0.3771941765331893,0.3257561250116442,0.3371891266628109,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4514321295143215,0.4514321295143215,0.593984962406015,12.0,0.4047660052741568,0.44905981891317964
01011,Bullock,AL,0.3771941765331893,0.3257561250116442,0.9616541353383459,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.1278195488721804,18.2,0.4047660052741568,0.44905981891317964
01013,Butler,AL,0.3771941765331893,0.3257561250116442,0.632677848467322,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7938978829389793,0.7938978829389793,0.6090225563909774,11.8,0.4047660052741568,0.44905981891317964
01015,Calhoun,AL,0.3771941765331893,0.3257561250116442,0.5838635049161365,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6320049813200501,0.6320049813200501,0.6691729323308271,11.0,0.4047660052741568,0.44905981891317964
01017,Chambers,AL,0.3771941765331893,0.3257561250116442,0.5855986119144012,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7752179327521795,0.7752179327521795,0.5864661654135338,12.1,0.4047660052741568,0.44905981891317964
01019,Cherokee,AL,0.3771941765331893,0.3257561250116442,0.653614806246385,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7347447073474472,0.7347447073474472,0.744360902255639,10.0,0.4047660052741568,0.44905981891317964
01021,Chilton,AL,0.3771941765331893,0.3257561250116442,0.39329091960670903,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.600871731008717,0.600871731008717,0.5864661654135338,12.1,0.4047660052741568,0.44905981891317964
01023,Choctaw,AL,0.3771941765331893,0.3257561250116442,0.6172932330827067,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8779576587795767,0.8779576587795767,0.6090225563909774,11.8,0.4047660052741568,0.44905981891317964
01025,Clarke,AL,0.3771941765331893,0.3257561250116442,0.6050896471949103,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8717310087173106,0.8717310087173106,0.6240601503759398,11.6,0.4047660052741568,0.44905981891317964
01027,Clay,AL,0.5764107790494829,0.37988367847917937,0.4534991324465008,1.0,0.8,-0.7,0.31558836593688877,5.724993888888889,0.76587795765878,0.76587795765878,0.6165413533834587,11.7,0.5092782587615757,0.7384226037841043
01029,Cleburne,AL,0.3771941765331893,0.3257561250116442,0.32510121457489866,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5417185554171856,0.5417185554171856,0.7368421052631579,10.1,0.4047660052741568,0.44905981891317964
01031,Coffee,AL,0.3771941765331893,0.3257561250116442,0.43811451706188537,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6444582814445827,0.6444582814445827,0.6165413533834587,11.7,0.4047660052741568,0.44905981891317964
01033,Colbert,AL,0.3771941765331893,0.3257561250116442,0.5721804511278195,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.597758405977584,0.597758405977584,0.7593984962406014,9.8,0.4047660052741568,0.44905981891317964
01035,Conecuh,AL,0.3771941765331893,0.3257561250116442,0.8578947368421053,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.4736842105263157,13.6,0.4047660052741568,0.44905981891317964
01037,Coosa,AL,0.3771941765331893,0.3257561250116442,0.8195488721804511,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9153175591531763,0.9153175591531763,0.6015037593984962,11.9,0.4047660052741568,0.44905981891317964
01039,Covington,AL,0.3771941765331893,0.3257561250116442,0.42776171197223833,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6164383561643838,0.6164383561643838,0.6766917293233081,10.9,0.4047660052741568,0.44905981891317964
01041,Crenshaw,AL,0.3771941765331893,0.3257561250116442,0.7268363215731637,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8156911581569118,0.8156911581569118,0.6541353383458647,11.2,0.4047660052741568,0.44905981891317964
01043,Cullman,AL,0.3771941765331893,0.3257561250116442,0.2802776171197223,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.46388542963885443,0.46388542963885443,0.706766917293233,10.5,0.4047660052741568,0.44905981891317964
01045,Dale,AL,0.3771941765331893,0.3257561250116442,0.6720647773279351,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8001245330012455,0.8001245330012455,0.631578947368421,11.5,0.4047660052741568,0.44905981891317964
01047,Dallas,AL,0.3771941765331893,0.3257561250116442,0.8443609022556391,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.5187969924812029,13.0,0.4047660052741568,0.44905981891317964
01049,DeKalb,AL,0.6910297805937176,0.47081477564960406,0.7365529207634469,1.0,0.8,-0.7,0.4458124346502677,6.438047555555555,0.7721046077210465,0.7721046077210465,0.39097744360902253,14.7,0.6089713282267212,0.9086218660091273
01051,Elmore,AL,0.3771941765331893,0.3257561250116442,0.4048004626951995,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5479452054794521,0.5479452054794521,0.8045112781954887,9.2,0.4047660052741568,0.44905981891317964
01053,Escambia,AL,0.3771941765331893,0.3257561250116442,0.7017929438982069,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9869240348692406,0.9869240348692406,0.48120300751879697,13.5,0.4047660052741568,0.44905981891317964
01055,Etowah,AL,0.7306649613331189,0.7490917629893744,0.6947368421052632,1.0,0.8,-0.7,0.8547580024316532,8.677266,0.8966376089663765,0.8966376089663765,0.6842105263157894,10.8,0.763716139296054,0.9641960100219819
01057,Fayette,AL,0.3771941765331893,0.3257561250116442,0.722325043377675,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8250311332503117,0.8250311332503117,0.6691729323308271,11.0,0.4047660052741568,0.44905981891317964
01059,Franklin,AL,0.3771941765331893,0.3257561250116442,0.8129554655870442,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8935242839352431,0.8935242839352431,0.3157894736842105,15.7,0.4047660052741568,0.44905981891317964
01061,Geneva,AL,0.3771941765331893,0.3257561250116442,0.7249855407750142,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8935242839352431,0.8935242839352431,0.6090225563909774,11.8,0.4047660052741568,0.44905981891317964
01063,Greene,AL,0.3771941765331893,0.3257561250116442,0.8804511278195488,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.3984962406015037,14.6,0.4047660052741568,0.44905981891317964
01065,Hale,AL,0.3771941765331893,0.3257561250116442,0.7398496240601504,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.5338345864661653,12.8,0.4047660052741568,0.44905981891317964
01067,Henry,AL,0.3771941765331893,0.3257561250116442,0.42776171197223833,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6755915317559158,0.6755915317559158,0.6766917293233081,10.9,0.4047660052741568,0.44905981891317964
01069,Houston,AL,0.3771941765331893,0.3257561250116442,0.44858299595141693,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6288916562889167,0.6288916562889167,0.6842105263157894,10.8,0.4047660052741568,0.44905981891317964
01071,Jackson,AL,0.3771941765331893,0.3257561250116442,0.6806824754193174,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7689912826899131,0.7689912826899131,0.6541353383458647,11.2,0.4047660052741568,0.44905981891317964
01073,Jefferson,AL,0.5222309183522332,0.6836708897015489,0.5640832851359165,1.0,0.8,-0.7,0.9823281716603467,9.375788,0.5230386052303858,0.5230386052303858,0.8120300751879699,9.1,0.6397406957186991,0.6683958748422641
01075,Lamar,AL,0.3771941765331893,0.3257561250116442,0.7277617119722382,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8374844333748447,0.8374844333748447,0.6766917293233081,10.9,0.4047660052741568,0.44905981891317964
01077,Lauderdale,AL,0.3771941765331893,0.3257561250116442,0.2464430306535569,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.42652552926525555,0.42652552926525555,0.8195488721804511,9.0,0.4047660052741568,0.44905981891317964
01079,Lawrence,AL,0.3771941765331893,0.3257561250116442,0.4091960670908039,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6475716064757165,0.6475716064757165,0.6616541353383458,11.1,0.4047660052741568,0.44905981891317964
01081,Lee,AL,0.3771941765331893,0.3257561250116442,0.37946790052053203,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.529265255292653,0.529265255292653,0.8120300751879699,9.1,0.4047660052741568,0.44905981891317964
01083,Limestone,AL,0.3771941765331893,0.3257561250116442,0.2522845575477154,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4576587795765883,0.4576587795765883,0.7744360902255639,9.6,0.4047660052741568,0.44905981891317964
01085,Lowndes,AL,0.3771941765331893,0.3257561250116442,0.8646616541353384,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.45112781954887204,13.9,0.4047660052741568,0.44905981891317964
01087,Macon,AL,0.3771941765331893,0.3257561250116442,0.8037593984962406,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.6541353383458647,11.2,0.4047660052741568,0.44905981891317964
01089,Madison,AL,0.28581663530771123,0.25373691651182095,0.30850202429149787,1.0,0.8,-0.7,0.5863738375910511,7.20770423076923,0.45454545454545453,0.45454545454545453,0.8947368421052632,8.0,0.43742034843354966,0.44898777051519756
01091,Marengo,AL,0.3771941765331893,0.3257561250116442,0.6951417004048583,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8686176836861774,0.8686176836861774,0.631578947368421,11.5,0.4047660052741568,0.44905981891317964
01093,Marion,AL,0.3771941765331893,0.3257561250116442,0.6377096587622902,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8623910336239107,0.8623910336239107,0.6691729323308271,11.0,0.4047660052741568,0.44905981891317964
01095,Marshall,AL,0.3771941765331893,0.3257561250116442,0.4330827067669173,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5354919053549195,0.5354919053549195,0.5563909774436089,12.5,0.4047660052741568,0.44905981891317964
01097,Mobile,AL,0.5541783438871571,0.6642968939082408,0.6658183921341816,1.0,0.8,-0.7,0.7449817336137609,8.076176111111112,0.6662515566625162,0.6662515566625162,0.7293233082706767,10.2,0.6186286544563755,0.7409064297510508
01099,Monroe,AL,0.3771941765331893,0.3257561250116442,0.6860034702139963,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9277708592777085,0.9277708592777085,0.5338345864661653,12.8,0.4047660052741568,0.44905981891317964
01101,Montgomery,AL,0.48526509896497483,0.5718248303438136,0.6888953152111044,1.0,0.8,-0.7,0.6960158524567566,7.808058999999999,0.8686176836861774,0.8686176836861774,0.7293233082706767,10.2,0.6799887528030384,0.8692284207452259
01103,Morgan,AL,0.5401534126506975,0.5449149399252547,0.5806824754193173,1.0,0.8,-0.7,0.6063438183535177,7.317051666666667,0.6288916562889171,0.6288916562889171,0.6541353383458647,11.2,0.5632671221878011,0.7121324389440763
01105,Perry,AL,0.3771941765331893,0.3257561250116442,0.862406015037594,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.4586466165413533,13.8,0.4047660052741568,0.44905981891317964
01107,Pickens,AL,0.3771941765331893,0.3257561250116442,0.6687680740312318,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.4887218045112781,13.4,0.4047660052741568,0.44905981891317964
01109,Pike,AL,0.3771941765331893,0.3257561250116442,0.514227877385772,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6195516811955168,0.6195516811955168,0.7218045112781954,10.3,0.4047660052741568,0.44905981891317964
